#TYPE Microsoft.Management.Infrastructure.CimInstance#root/standardcimv2/MSFT_NetFirewallRule
"Name","ID","DisplayName","Group","Enabled","Profile","Platform","Direction","Action","EdgeTraversalPolicy","LSM","PrimaryStatus","Status","EnforcementStatus","PolicyStoreSourceType","Caption","Description","ElementName","InstanceID","CommonName","PolicyKeywords","PolicyDecisionStrategy","PolicyRoles","ConditionListType","CreationClassName","ExecutionStrategy","Mandatory","PolicyRuleName","Priority","RuleUsage","SequencedActions","SystemCreationClassName","SystemName","DisplayGroup","LocalOnlyMapping","LooseSourceMapping","Owner","PackageFamilyName","Platforms","PolicyAppId","PolicyStoreSource","Profiles","RemoteDynamicKeywordAddresses","RuleGroup","StatusCode","PSComputerName"
"WMPNSS-Out-UDP-NoScope","WMPNSS-Out-UDP-NoScope","?????? ????????? ??????? ?? ?????? ??????????????? Windows (UDP-?????)","@FirewallAPI.dll,-31252","False","Domain","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ????????? ??????? ?? ?????? ??????????????? Windows, ??? ???????? ??????????????? ???????? ?????? ?? ???????. [UDP]","@FirewallAPI.dll,-31309","WMPNSS-Out-UDP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|WMPNSS-Out-UDP-NoScope","2",,"",,,"3","","","?????? ????????? ??????? ?? ?????? ??????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-31252","65536",
"PlayTo-In-UDP-PlayToScope","PlayTo-In-UDP-PlayToScope","?????? ?????????? ???????????? ?? ???????? (?????? ???????? ??????????? RTCP)","@FirewallAPI.dll,-36001","True","Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ??????? ???????????? ?? ????????, ?? ???????? ???????? ??????????? ?? ????????? RTSP ?? RTP. [UDP]","@FirewallAPI.dll,-36004","PlayTo-In-UDP-PlayToScope",,,"2",,"3","MSFT|FW|FirewallRule|PlayTo-In-UDP-PlayToScope","2",,"",,,"3","","","??????? ???????????? ?? ????????","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-36001","65536",
"MCX-PlayTo-In-TCP","MCX-PlayTo-In-TCP","??????????? ??????????? - ???????? ??????????? ?????????? (TCP-????)","@FirewallAPI.dll,-30752","False","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ???????????? ???????????, ??? ???????? ?????? UPnP ??? ?????????? ??????????? ??????????. [TCP 2869]","@FirewallAPI.dll,-30814","MCX-PlayTo-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|MCX-PlayTo-In-TCP","2",,"",,,"3","","","??????????? ???????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30752","65536",
"MCX-SSDPSrv-Out-UDP","MCX-SSDPSrv-Out-UDP","??????????? ??????????? - SSDP (UDP-?????)","@FirewallAPI.dll,-30752","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ???????????? ???????????, ??? ???????? ??????????????? ???????? ?????????? ????????? ?????. [UDP 1900]","@FirewallAPI.dll,-30757","MCX-SSDPSrv-Out-UDP",,,"2",,"3","MSFT|FW|FirewallRule|MCX-SSDPSrv-Out-UDP","2",,"",,,"3","","","??????????? ???????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30752","65536",
"MCX-PlayTo-Out-TCP","MCX-PlayTo-Out-TCP","??????????? ??????????? - ???????? ??????????? ??????????  (TCP-?????)","@FirewallAPI.dll,-30752","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ???????????? ???????????, ??? ???????? ?????? UPnP ??? ?????????? ??????????? ??????????. [TCP]","@FirewallAPI.dll,-30816","MCX-PlayTo-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|MCX-PlayTo-Out-TCP","2",,"",,,"3","","","??????????? ???????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30752","65536",
"WMP-Out-UDP-x86","WMP-Out-UDP-x86","?????????????? Windows x86 (UDP-?????)","@FirewallAPI.dll,-31002","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ??????????????? Windows, ??? ???????? ????????? ???????? ????????????? ???? UDP. [UDP]","@FirewallAPI.dll,-31024","WMP-Out-UDP-x86",,,"2",,"3","MSFT|FW|FirewallRule|WMP-Out-UDP-x86","2",,"",,,"3","","","?????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-31002","65536",
"WMP-Out-TCP-x86","WMP-Out-TCP-x86","?????????????? Windows x86 (TCP-?????)","@FirewallAPI.dll,-31002","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ??????????????? Windows, ??? ???????? ????????? ???????? ????????????? ???? TCP/HTTP. [TCP]","@FirewallAPI.dll,-31025","WMP-Out-TCP-x86",,,"2",,"3","MSFT|FW|FirewallRule|WMP-Out-TCP-x86","2",,"",,,"3","","","?????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-31002","65536",
"PlayTo-HTTPSTR-In-TCP-NoScope","PlayTo-HTTPSTR-In-TCP-NoScope","?????? ?????????? ???????????? ?? ???????? (???????? ??????????? HTTP)","@FirewallAPI.dll,-36001","True","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ??????? ???????????? ?? ????????, ?? ???????? ???????? ??????????? ?? ????????? HTTP. [TCP 10246]","@FirewallAPI.dll,-36002","PlayTo-HTTPSTR-In-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|PlayTo-HTTPSTR-In-TCP-NoScope","2",,"",,,"3","","","??????? ???????????? ?? ????????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-36001","65536",
"PlayTo-HTTPSTR-In-TCP-PlayToScope","PlayTo-HTTPSTR-In-TCP-PlayToScope","?????? ?????????? ???????????? ?? ???????? (???????? ??????????? HTTP)","@FirewallAPI.dll,-36001","True","Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ??????? ???????????? ?? ????????, ?? ???????? ???????? ??????????? ?? ????????? HTTP. [TCP 10246]","@FirewallAPI.dll,-36002","PlayTo-HTTPSTR-In-TCP-PlayToScope",,,"2",,"3","MSFT|FW|FirewallRule|PlayTo-HTTPSTR-In-TCP-PlayToScope","2",,"",,,"3","","","??????? ???????????? ?? ????????","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-36001","65536",
"PlayTo-In-RTSP-PlayToScope","PlayTo-In-RTSP-PlayToScope","?????? ?????????? ???????????? ?? ???????? (?????? ???????? ??????????? RTCP)","@FirewallAPI.dll,-36001","True","Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ??????? ???????????? ?? ????????, ?? ???????? ???????? ??????????? ?? ????????? RTSP ?? RTP. [TCP 23554, 23555, 23556]","@FirewallAPI.dll,-36008","PlayTo-In-RTSP-PlayToScope",,,"2",,"3","MSFT|FW|FirewallRule|PlayTo-In-RTSP-PlayToScope","2",,"",,,"3","","","??????? ???????????? ?? ????????","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-36001","65536",
"WMPNSS-WMP-Out-UDP","WMPNSS-WMP-Out-UDP","?????? ????????? ??????? ?? ?????? ??????????????? Windows (????????? UDP-?????)","@FirewallAPI.dll,-31252","False","Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ??????????????? Windows, ??? ???????? ????????? ???????? ????????????? ???? UDP. [UDP]","@FirewallAPI.dll,-31297","WMPNSS-WMP-Out-UDP",,,"2",,"3","MSFT|FW|FirewallRule|WMPNSS-WMP-Out-UDP","2",,"",,,"3","","","?????? ????????? ??????? ?? ?????? ??????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-31252","65536",
"WMPNSS-HTTPSTR-In-TCP-NoScope","WMPNSS-HTTPSTR-In-TCP-NoScope","?????? ????????? ??????? ?? ?????? ??????????????? Windows (????????? HTTP-????)","@FirewallAPI.dll,-31252","False","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ????????? ??????? ?? ?????? ??????????????? Windows, ??? ???????? ????????? ???????? ????????????? ???? ????? HTTP. [TCP 10243]","@FirewallAPI.dll,-31285","WMPNSS-HTTPSTR-In-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|WMPNSS-HTTPSTR-In-TCP-NoScope","2",,"",,,"3","","","?????? ????????? ??????? ?? ?????? ??????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-31252","65536",
"WMP-Out-UDP","WMP-Out-UDP","?????????????? Windows (UDP-?????)","@FirewallAPI.dll,-31002","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ??????????????? Windows, ??? ???????? ????????? ???????? ????????????? ???? UDP. [UDP]","@FirewallAPI.dll,-31007","WMP-Out-UDP",,,"2",,"3","MSFT|FW|FirewallRule|WMP-Out-UDP","2",,"",,,"3","","","?????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-31002","65536",
"WMP-Out-TCP","WMP-Out-TCP","?????????????? Windows (TCP-?????)","@FirewallAPI.dll,-31002","False","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ??????????????? Windows, ??? ???????? ????????? ???????? ????????????? ???? TCP/HTTP. [TCP]","@FirewallAPI.dll,-31011","WMP-Out-TCP",,,"2",,"3","MSFT|FW|FirewallRule|WMP-Out-TCP","2",,"",,,"3","","","?????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-31002","65536",
"WMPNSS-QWave-In-UDP-NoScope","WMPNSS-QWave-In-UDP-NoScope","?????? ????????? ??????? ?? ?????? ??????????????? Windows (qWave-UDP-????)","@FirewallAPI.dll,-31252","False","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ????????? ??????? ?? ?????? ??????????????? Windows, ??? ???????? ??????????????? ?????? ???????????? ????? ?? ????? ? Windows. [UDP 2177]","@FirewallAPI.dll,-31253","WMPNSS-QWave-In-UDP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|WMPNSS-QWave-In-UDP-NoScope","2",,"",,,"3","","","?????? ????????? ??????? ?? ?????? ??????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-31252","65536",
"WMPNSS-Out-TCP-NoScope","WMPNSS-Out-TCP-NoScope","?????? ????????? ??????? ?? ?????? ??????????????? Windows (TCP-?????)","@FirewallAPI.dll,-31252","False","Domain","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ????????? ??????? ?? ?????? ??????????????? Windows, ??? ???????? ??????????????? ???????? ?????? ?? ???????. [TCP]","@FirewallAPI.dll,-31317","WMPNSS-Out-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|WMPNSS-Out-TCP-NoScope","2",,"",,,"3","","","?????? ????????? ??????? ?? ?????? ??????????????? Windows","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-31252","65536",
"MCX-QWave-In-TCP","MCX-QWave-In-TCP","??????????? ??????????? - qWave (TCP-????)","@FirewallAPI.dll,-30752","False","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ???????????? ???????????, ??? ???????? ??????????????? ?????? ???????????? ????? ?? ????? ? Windows. [TCP 2177]","@FirewallAPI.dll,-30777","MCX-QWave-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|MCX-QWave-In-TCP","2",,"",,,"3","","","??????????? ???????????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-30752","65536",
"Microsoft.AccountsControl_cw5n1h2txyewy-Out-Allow-AllCapabilities","Microsoft.AccountsControl_cw5n1h2txyewy-Out-Allow-AllCapabilities","?????????? ????? ?? ???????? ??????","@{Microsoft.AccountsControl_10.0.26100.1_neutral__cw5n1h2txyewy?ms-resource://Microsoft.AccountsControl/Resources/DisplayName}","True","Domain, Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????????? ????? ?? ???????? ??????","@{Microsoft.AccountsControl_10.0.26100.1_neutral__cw5n1h2txyewy?ms-resource://Microsoft.AccountsControl/Resources/DisplayName}","Microsoft.AccountsControl_cw5n1h2txyewy-Out-Allow-AllCapabilities",,,"2",,"3","MSFT|FW|FirewallRule|Microsoft.AccountsControl_cw5n1h2txyewy-Out-Allow-AllCapabilities","2",,"",,,"3","","","?????????? ????? ?? ???????? ??????","False","False","S-1-5-18","Microsoft.AccountsControl_cw5n1h2txyewy","System.String[]",,"PersistentStore","7","System.String[]","@{Microsoft.AccountsControl_10.0.26100.1_neutral__cw5n1h2txyewy?ms-resource://Microsoft.AccountsControl/Resources/DisplayName}","65536",
"Microsoft.Win32WebViewHost_cw5n1h2txyewy-Out-Allow-AllCapabilities","Microsoft.Win32WebViewHost_cw5n1h2txyewy-Out-Allow-AllCapabilities","????? ????????? ????????? ??????? ? ?????????","@{Microsoft.Win32WebViewHost_10.0.26100.1_neutral_neutral_cw5n1h2txyewy?ms-resource://Windows.Win32WebViewHost/resources/DisplayName}","True","Domain, Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"????? ????????? ????????? ??????? ? ?????????","@{Microsoft.Win32WebViewHost_10.0.26100.1_neutral_neutral_cw5n1h2txyewy?ms-resource://Windows.Win32WebViewHost/resources/DisplayName}","Microsoft.Win32WebViewHost_cw5n1h2txyewy-Out-Allow-AllCapabilities",,,"2",,"3","MSFT|FW|FirewallRule|Microsoft.Win32WebViewHost_cw5n1h2txyewy-Out-Allow-AllCapabilities","2",,"",,,"3","","","????? ????????? ????????? ??????? ? ?????????","False","False","S-1-5-18","Microsoft.Win32WebViewHost_cw5n1h2txyewy","System.String[]",,"PersistentStore","7","System.String[]","@{Microsoft.Win32WebViewHost_10.0.26100.1_neutral_neutral_cw5n1h2txyewy?ms-resource://Windows.Win32WebViewHost/resources/DisplayName}","65536",
"Microsoft.Win32WebViewHost_cw5n1h2txyewy-In-Allow-ServerCapability","Microsoft.Win32WebViewHost_cw5n1h2txyewy-In-Allow-ServerCapability","????? ????????? ????????? ??????? ? ?????????","@{Microsoft.Win32WebViewHost_10.0.26100.1_neutral_neutral_cw5n1h2txyewy?ms-resource://Windows.Win32WebViewHost/resources/DisplayName}","True","Domain, Private, Public","System.String[]","Inbound","Allow","Allow","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"????? ????????? ????????? ??????? ? ?????????","@{Microsoft.Win32WebViewHost_10.0.26100.1_neutral_neutral_cw5n1h2txyewy?ms-resource://Windows.Win32WebViewHost/resources/DisplayName}","Microsoft.Win32WebViewHost_cw5n1h2txyewy-In-Allow-ServerCapability",,,"2",,"3","MSFT|FW|FirewallRule|Microsoft.Win32WebViewHost_cw5n1h2txyewy-In-Allow-ServerCapability","2",,"",,,"3","","","????? ????????? ????????? ??????? ? ?????????","False","False","S-1-5-18","Microsoft.Win32WebViewHost_cw5n1h2txyewy","System.String[]",,"PersistentStore","7","System.String[]","@{Microsoft.Win32WebViewHost_10.0.26100.1_neutral_neutral_cw5n1h2txyewy?ms-resource://Windows.Win32WebViewHost/resources/DisplayName}","65536",
"Microsoft.Windows.Apprep.ChxApp_cw5n1h2txyewy-Out-Allow-AllCapabilities","Microsoft.Windows.Apprep.ChxApp_cw5n1h2txyewy-Out-Allow-AllCapabilities","?????? SmartScreen ??? ????????? Windows","@{Microsoft.Windows.Apprep.ChxApp_1000.25128.1000.0_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.Apprep.ChxApp/resources/DisplayName}","True","Domain, Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? SmartScreen ??? ????????? Windows","@{Microsoft.Windows.Apprep.ChxApp_1000.25128.1000.0_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.Apprep.ChxApp/resources/DisplayName}","Microsoft.Windows.Apprep.ChxApp_cw5n1h2txyewy-Out-Allow-AllCapabilities",,,"2",,"3","MSFT|FW|FirewallRule|Microsoft.Windows.Apprep.ChxApp_cw5n1h2txyewy-Out-Allow-AllCapabilities","2",,"",,,"3","","","?????? SmartScreen ??? ????????? Windows","False","False","S-1-5-18","Microsoft.Windows.Apprep.ChxApp_cw5n1h2txyewy","System.String[]",,"PersistentStore","7","System.String[]","@{Microsoft.Windows.Apprep.ChxApp_1000.25128.1000.0_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.Apprep.ChxApp/resources/DisplayName}","65536",
"Microsoft.Windows.CloudExperienceHost_cw5n1h2txyewy-Out-Allow-AllCapabilities","Microsoft.Windows.CloudExperienceHost_cw5n1h2txyewy-Out-Allow-AllCapabilities","??? ????????? ?????","@{Microsoft.Windows.CloudExperienceHost_10.0.26100.1_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.CloudExperienceHost/resources/appDescription}","True","Domain, Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??? ????????? ?????","@{Microsoft.Windows.CloudExperienceHost_10.0.26100.1_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.CloudExperienceHost/resources/appDescription}","Microsoft.Windows.CloudExperienceHost_cw5n1h2txyewy-Out-Allow-AllCapabilities",,,"2",,"3","MSFT|FW|FirewallRule|Microsoft.Windows.CloudExperienceHost_cw5n1h2txyewy-Out-Allow-AllCapabilities","2",,"",,,"3","","","??? ????????? ?????","False","False","S-1-5-18","Microsoft.Windows.CloudExperienceHost_cw5n1h2txyewy","System.String[]",,"PersistentStore","7","System.String[]","@{Microsoft.Windows.CloudExperienceHost_10.0.26100.1_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.CloudExperienceHost/resources/appDescription}","65536",
"Microsoft.Windows.CloudExperienceHost_cw5n1h2txyewy-In-Allow-ServerCapability","Microsoft.Windows.CloudExperienceHost_cw5n1h2txyewy-In-Allow-ServerCapability","??? ????????? ?????","@{Microsoft.Windows.CloudExperienceHost_10.0.26100.1_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.CloudExperienceHost/resources/appDescription}","True","Domain, Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??? ????????? ?????","@{Microsoft.Windows.CloudExperienceHost_10.0.26100.1_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.CloudExperienceHost/resources/appDescription}","Microsoft.Windows.CloudExperienceHost_cw5n1h2txyewy-In-Allow-ServerCapability",,,"2",,"3","MSFT|FW|FirewallRule|Microsoft.Windows.CloudExperienceHost_cw5n1h2txyewy-In-Allow-ServerCapability","2",,"",,,"3","","","??? ????????? ?????","False","False","S-1-5-18","Microsoft.Windows.CloudExperienceHost_cw5n1h2txyewy","System.String[]",,"PersistentStore","3","System.String[]","@{Microsoft.Windows.CloudExperienceHost_10.0.26100.1_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.CloudExperienceHost/resources/appDescription}","65536",
"Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy-Out-Allow-AllCapabilities","Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy-Out-Allow-AllCapabilities","????? Microsoft","@{Microsoft.Windows.ContentDeliveryManager_10.0.26100.1_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.ContentDeliveryManager/resources/AppDisplayName}","True","Domain, Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"????? Microsoft","@{Microsoft.Windows.ContentDeliveryManager_10.0.26100.1_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.ContentDeliveryManager/resources/AppDisplayName}","Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy-Out-Allow-AllCapabilities",,,"2",,"3","MSFT|FW|FirewallRule|Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy-Out-Allow-AllCapabilities","2",,"",,,"3","","","????? Microsoft","False","False","S-1-5-18","Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy","System.String[]",,"PersistentStore","7","System.String[]","@{Microsoft.Windows.ContentDeliveryManager_10.0.26100.1_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.ContentDeliveryManager/resources/AppDisplayName}","65536",
